Order,Ads,Respondent.ID,Age,AGEQUOTA,SEX,SOCIALNETWORKS,SOCIALUSAGE,ENJOYMENT,ACTIVEINVOLVEMENT_1,ACTIVEINVOLVEMENT_2,ACTIVEINVOLVEMENT_3,BRANDING,WATCHSKIP,STOPLOOK,AD_DISTINCTIVENESS,LIKES,DISLIKES,UNDERSTANDING,RELEVANCE,Women.And.Girls.Should.Feel.Empowered.To.Protect.Themselves.From.HIV..:.MESSAGE.CHECK,Dating.Apps.Don’t.Predict.The.Future..:.MESSAGE.CHECK,Don't.Be.Fooled..:.MESSAGE.CHECK,Wear.Fearlessness.With.Pride..:.MESSAGE.CHECK,My.Body.My.Rules..:.MESSAGE.CHECK,We.Don’t.Deserve.To.Be.Infected.By.HIV..:.MESSAGE.CHECK,CREDIBILITY,NEWINFORMATION,BRANDDIFFERENCE,MEETSNEEDS,DYNAMIC,MYKINDAD,I.Think.Highly.Of.The.Way.Women.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Women.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Women.And.Young.Girls..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Female.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Category_Distinctiveness,Mood_tone,HIV_Prevention_Persuasion_1,HIV_Prevention_Persuasion_2,Climate.Change..:.ISSUE,Drug.Usage.Amongst.Young.People..:.ISSUE,Having.A.Healthier.Lifestyle..:.ISSUE,Making.Your.Neighbourhood.A.Safer.Place..:.ISSUE,Reducing.Road.Accidents..:.ISSUE,The.Amount.Of.Alcohol.Consumed.By.People..:.ISSUE,The.Effects.Of.Smoking.And.Passive.Smoking..:.ISSUE,Crime.Prevention..:.ISSUE,Unemployment.Or.Job.Security..:.ISSUE,Gender-based.Violence..:.ISSUE,HIV.Prevention..:.ISSUE,I.Choose.To.Abstain.From.Sex.And.Remain.A.Virgin..:.Value.Segments,I.Am.Confident.Enough.To.Insist.On.Using.A.Condom.When.Having.Sex..:.Value.Segments,I.Occasionally.Have.One.Night.Stands.With.People.I.Don't.Know.Well..:.Value.Segments,I.Use.Home.Remedies.To.Protect.Myself.From.Contracting.HIV/.Aids.Before.Or.After.Having.Sex..:.Value.Segments,My.Family.Does.Not.Allow.Me.To.Have.A.Boyfriend..:.Value.Segments,Friends/family.Often.Insult.Me.Or.Deliberately.Make.Me.Feel.Bad.About.Myself..:.Value.Segments,I.Am.Comfortable.Having.Sex.With.More.Than.One.Partner..:.Value.Segments,I.Am.Comfortable.To.Having.Sex.With.An.Older.Man.In.Exchange.For.Looking.After.My.Financial.Needs..:.Value.Segments,My.Family.Is.Very.Protective.Over.Me.And.My.General.Well.Being..:.Value.Segments,I.Am.Highly.Influenced.By.What.Other.People.Tell.Me.In.General..:.Value.Segments,Segment.Questions,Motherhood..:.Interest,Parenting..:.Interest,Reading..:.Interest,Word.Games..:.Interest,Charities.And.Causes..:.Interest,Vacations..:.Interest,Live.Events..:.Interest,Adventure.Travel..:.Interest,Ethnic.Group,VIRALPASSALONG,ATTRACTED..:.Numeric.Emotions,EXCITED..:.Numeric.Emotions,CONFIDENT..:.Numeric.Emotions,CONTENTED..:.Numeric.Emotions,AFFECTIONATE..:.Numeric.Emotions,SURPRISED..:.Numeric.Emotions,PROUD..:.Numeric.Emotions,INSPIRED..:.Numeric.Emotions,REPELLED..:.Numeric.Emotions,INADEQUATE..:.Numeric.Emotions,SAD..:.Numeric.Emotions,ANNOYED..:.Numeric.Emotions,HATRED..:.Numeric.Emotions,DISAPPOINTED..:.Numeric.Emotions,GUILTY..:.Numeric.Emotions,UNIMPRESSED..:.Numeric.Emotions,I.Think.Highly.Of.The.Way.Men.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Men.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Men.And.Young.Boys..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Male.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL
590,4,GEN24_c23807ad-4618-7bf0-247f-30132fa4ca5f,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,5,3,3,4,5,3,,4,Everything,null,4,4,4,,,,4,,5,4,5,5,5,5,5,5,5,5,5,4,"Original,Empowering,Refreshing,Convincing,Honest,Sexy",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,2,6,6,6,6,2,5,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
591,4,GEN24_d24daae7-72f9-d5a1-5135-9d661a447e13,25,18 - 25,Female,"Facebook,Instagram,WhatsApp",6,5,3,3,3,4,3,,3,I like that it incorage us to protect our selfs against HIV,null,3,3,4,,,,4,,5,4,4,5,4,4,4,4,2,3,5,4,"Original,Modern,Refreshing,Positive,Honest,Sexy",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,3,2,6,4,2,6,4,5,3,3,3,2,2,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
592,4,GEN24_6ec777a6-4248-3d28-db74-40ec94a16256,19,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,5,3,3,4,5,,4,4,The 3 feel it gave me . It is not like anyother ad,null,4,3,4,,,,3,,5,3,5,4,5,5,5,4,1,3,3,4,"Original,Empowering,Genuine,Convincing,Honest,Reassuring",5,4,4,4,4,4,4,4,3,4,3,4,4,6,4,4,4,3,3,4,3,6,3,1,2,2,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
593,4,GEN24_295d5b4a-9b27-1d43-4198-6c76105427bf,22,18 - 25,Female,"Facebook,YouTube,WhatsApp,Other",5,3,3,3,4,4,,3,3,The visual is 3 unlike other ads,null,4,3,4,,,,4,,4,3,3,3,4,3,5,4,2,3,5,3,"Original,Empowering,Modern,Refreshing,Positive,Genuine,Honest,Assertive,Reassuring,Sexy",4,3,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,6,1,4,2,2,3,3,3,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,
594,4,GEN24_109cd3eb-c711-9920-8039-e4b747570a1b,24,18 - 25,Female,"Facebook,Instagram,LinkedIn,YouTube,WhatsApp",6,5,4,4,4,4,,4,4,null,null,3,4,3,,,,4,,5,4,5,4,5,5,5,5,5,4,4,4,"Original,Positive,Convincing,Honest,Reassuring,Sexy",5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,6,6,5,5,5,6,5,3,3,3,2,3,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,
595,4,GEN24_f53fab3e-7f01-e352-55ec-9c14ebf1c9c6,20,18 - 25,Female,"Facebook,Instagram,Twitter,LinkedIn,YouTube,WhatsApp",6,5,3,4,3,4,,4,3,That our Labia could actually talk,null,4,4,4,,,,4,,5,4,5,5,5,5,5,5,1,5,5,4,"Empowering,Modern,Positive,Honest,Sexy",5,4,4,4,3,4,4,2,4,4,4,4,4,3,6,2,2,6,2,2,2,6,2,4,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
596,4,GEN24_23f2d8fb-122d-9246-ee29-efd9ea48ad0b,23,18 - 25,Female,"Facebook,Instagram,Twitter,LinkedIn,YouTube,WhatsApp",6,5,4,4,3,3,3,,4,Attention,null,3,3,4,,,,4,,5,4,5,5,5,5,5,5,1,5,5,4,"Original,Empowering,Modern,Positive,Genuine,Convincing,Honest,Imaginative",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,6,4,2,2,2,6,2,4,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
597,4,GEN24_3cc853b5-08d4-2f4b-d467-64e33468b047,25,18 - 25,Female,"Facebook,Instagram,Snapchat,WhatsApp",5,3,4,1,1,5,3,,3,Encourage people to take care of themselves,It went on for a long time,2,3,4,,,,4,,4,3,4,4,4,4,4,5,4,5,5,3,"Original,Empowering,Modern,Positive,Genuine,Convincing,Honest,Assertive,Reassuring",5,4,3,3,4,4,3,3,4,3,3,4,4,4,6,2,3,3,4,5,2,5,3,5,3,3,3,3,2,2,1,1,4,,,,,,,,,,,,,,,,,,,,,,
598,4,GEN24_a8af4601-c7cd-01f7-b3d3-7184a8786ff3,21,18 - 25,Female,"Facebook,Instagram,LinkedIn,YouTube,WhatsApp",6,4,4,4,4,5,,4,3,Confidence,null,4,4,4,,,,4,,4,3,4,4,5,5,5,5,2,5,5,3,"Empowering,Positive,Convincing,Honest,Imaginative",5,4,4,4,4,3,4,3,4,4,4,4,4,4,5,2,4,4,2,2,2,5,4,5,3,3,2,3,2,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
599,4,GEN24_a03441f8-17cd-3f3f-282a-761ff3762b0d,24,18 - 25,Female,"Facebook,Instagram,Twitter,LinkedIn,YouTube,WhatsApp",5,4,3,3,3,4,,3,3,"I liked that it's not on the nose, the picture of the lips",I also hated the lips cause I thought it was a lipstick ad,2,3,3,,,,4,,2,2,4,3,5,4,2,4,2,2,1,4,"Original,Sexy,Edgy",5,2,4,4,4,4,4,4,4,4,4,4,4,6,5,2,3,3,2,6,2,6,2,4,3,2,3,3,3,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
600,4,GEN24_58574076-8405-3ed0-4ba4-777c72bc3882,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp,Other",3,4,3,4,4,4,3,,4,It's very informative,null,4,4,4,,,,4,,5,3,4,4,5,5,5,5,1,5,5,2,"Empowering,Positive,Honest,Assertive",5,4,4,4,4,4,4,4,3,4,4,4,4,3,6,2,2,3,2,2,2,6,2,4,2,1,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
601,5,GEN24_295afd38-009a-3123-0beb-ca71be5672c9,25,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",6,3,4,3,4,5,,3,2,null,,4,4,4,,,,,4,5,3,4,5,4,4,5,5,1,4,4,2,"Empowering,Modern,Reassuring,Refreshing,Positive",5,3,3,3,3,4,4,3,3,4,4,4,3,2,6,2,2,2,2,2,2,6,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
602,5,GEN24_44df913d-8118-5d20-8eee-a6f46d570bcd,24,18 - 25,Female,"Facebook,Instagram,YouTube,WhatsApp",1,4,3,3,4,4,,3,2,null,,4,3,4,,,,,4,4,2,2,4,4,4,5,5,1,5,5,2,"Positive,Honest,Empowering,Reassuring,Assertive",5,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,3,3,3,2,2,5,3,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
603,5,GEN24_ac5b8595-0138-4c0f-0a46-b27088527366,24,18 - 25,Female,"Facebook,Instagram,Twitter,LinkedIn,YouTube,WhatsApp",6,5,3,3,3,4,,3,3,null,,3,3,4,,,,,4,4,2,4,4,5,4,4,4,1,5,5,4,"Positive,Modern,Original,Empowering",4,4,3,4,4,4,4,2,2,4,4,4,4,3,6,3,3,3,3,2,2,6,4,5,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
604,5,GEN24_c706b43b-cd2e-7c0e-57e8-832dfe1ebfce,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,3,3,4,3,1,1,,3,null,,2,4,4,,,,,4,3,3,3,3,3,4,3,3,3,3,3,4,"Positive,Genuine,Convincing,Empowering",5,4,4,4,4,3,4,2,4,4,4,4,4,3,5,3,2,2,2,2,2,3,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
605,5,GEN24_e9f0c776-8d41-0af9-a1a5-f0dbfa0cc786,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",3,3,3,3,4,4,3,,3,null,,4,4,4,,,,,4,3,3,4,5,4,5,5,5,1,4,5,4,"Refreshing,Modern,Empowering,Positive",4,4,4,4,4,4,4,3,4,4,4,4,4,3,5,2,4,3,2,3,2,6,4,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
606,5,GEN24_6b3db7c1-2dc7-7a0f-6c12-801611265f31,19,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",6,5,3,4,3,4,3,,3,There was no representation of men.,There was no representation of men.,4,4,4,,,,,4,4,2,4,4,4,4,5,5,2,5,5,4,"Convincing,Original,Positive,Empowering,Refreshing,Honest,Genuine,Reassuring,Modern",5,4,3,4,4,4,4,2,4,4,4,4,4,6,6,2,2,4,5,2,2,5,4,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
607,5,LFP01_e613d1ac-7dfd-2c92-427f-e638ac83165c,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,WhatsApp",6,3,3,3,4,3,,3,3,null,,2,4,4,,,,,4,3,3,3,4,4,4,5,5,2,5,5,3,"Reassuring,Empowering,Assertive,Positive,Convincing",4,3,4,4,4,4,4,4,4,4,4,4,4,3,6,2,3,2,6,2,2,6,3,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
608,5,GEN24_a5fd92c7-aa58-5939-ac14-a5d62f68d03e,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,4,4,4,4,5,3,,4,null,,4,4,4,,,,,4,5,4,5,5,5,4,5,5,5,3,3,3,"Refreshing,Modern",4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,5,6,5,3,3,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
609,5,GEN24_1ebfbe8e-798b-ca39-eb5d-8994ed7c0d7c,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",6,5,3,3,4,5,,4,4,"It only applied to women, like men don't need to be protected","It only applied to women, like men don't need to be protected",4,4,4,,,,,4,5,4,4,5,5,3,5,5,5,4,5,4,"Honest,Genuine,Positive,Convincing,Empowering,Refreshing",2,4,4,4,4,4,4,4,4,4,4,4,4,2,3,2,3,3,6,2,2,3,2,6,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
610,5,LFP01_02b72a02-fb7e-fb4c-1ed1-1d9cb85388f2,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,5,3,4,3,5,3,,4,null,,4,4,4,,,,,4,5,3,5,5,5,5,5,5,5,5,5,3,"Imaginative,Original,Genuine,Modern,Positive,Refreshing",5,3,4,4,4,4,4,4,4,4,4,4,4,6,6,2,6,3,5,2,2,6,6,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
611,5,GEN24_de79a2f6-6e2a-6f2f-2825-9552bb641406,20,18 - 25,Female,"Facebook,Snapchat,YouTube,WhatsApp,Other",6,3,3,4,4,1,3,,3,"Disliked the fact that it only had women and from the same race , atleast men should have been included and women of different race as HIV does not only affect women nor does it only affect black women","Disliked the fact that it only had women and from the same race , atleast men should have been included and women of different race as HIV does not only affect women nor does it only affect black women",4,4,3,,,,,4,3,1,3,2,2,3,2,4,3,5,4,4,"Original,Positive,Imaginative,Empowering,Assertive,Genuine,Honest,Modern,Refreshing,Reassuring,Convincing",5,3,4,4,3,4,4,3,3,4,4,4,4,2,4,2,2,2,6,2,2,6,2,5,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
612,5,GEN24_04e8a503-344a-6853-b9d0-92c3be85bef3,25,18 - 25,Female,"Facebook,Snapchat,LinkedIn,WhatsApp",3,3,3,3,3,4,,3,2,null,,4,3,3,,,,,3,4,2,3,4,3,3,4,5,3,3,3,2,"Empowering,Honest,Positive,Refreshing,Original,Reassuring,Genuine,Modern,Convincing",4,3,3,4,4,3,4,3,4,3,4,4,3,2,6,3,3,3,3,3,2,5,3,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
613,5,GEN24_544ac578-0919-0ea9-1bab-f261292d7b82,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,5,,4,4,null,,4,4,4,,,,,4,5,4,5,5,5,5,5,5,5,5,5,4,"Empowering,Genuine,Honest,Convincing,Modern,Reassuring",5,4,4,3,4,4,4,4,4,4,3,4,4,4,6,2,2,5,3,2,2,3,3,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
614,5,LFP01_17aa32f7-fdd9-e1ef-0424-058123108e07,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",6,5,3,3,3,4,3,,2,They did not give further information,They did not give further information,4,4,4,,,,,4,4,2,4,4,4,4,5,5,1,5,5,2,"Reassuring,Genuine,Sexy,Modern,Positive,Empowering,Convincing",3,4,3,4,4,4,4,2,2,4,4,4,4,3,6,2,6,5,2,2,2,5,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
615,5,LFP01_16d12d70-558c-d2e9-80a3-1afaa7fc2f80,22,18 - 25,Female,"Facebook,Snapchat,Pinterest,YouTube,WhatsApp",6,5,3,3,4,4,3,,3,Nothing,Nothing,4,4,4,,,,,4,5,3,4,5,5,5,5,5,1,5,5,3,"Empowering,Positive,Convincing,Modern,Reassuring,Genuine,Assertive,Original,Honest",5,4,4,3,4,4,4,4,4,4,4,4,4,4,6,2,3,3,2,3,2,6,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
616,5,GEN24_94eb58fb-5ecd-9341-ba28-6fc054e9240c,23,18 - 25,Female,"Facebook,Instagram,Snapchat,WhatsApp",6,5,4,4,3,5,,3,4,Nothing,Nothing,4,3,4,,,,,4,4,3,4,4,4,4,5,5,5,5,5,4,"Convincing,Positive,Genuine",5,4,3,4,3,3,3,3,4,3,3,3,4,5,5,5,5,5,5,5,5,5,5,3,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
617,5,LFP01_1a11eb09-6224-16cf-40da-dc3a5e1a10f9,22,18 - 25,Female,Facebook,6,5,3,3,4,5,3,,4,null,,4,4,4,,,,,4,5,4,4,5,4,5,5,5,1,5,5,4,"Genuine,Convincing,Reassuring,Empowering",5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,2,3,3,5,2,2,6,5,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
618,5,LFP01_8d223717-866a-c8f7-73c4-0009bd53fde7,19,18 - 25,Female,"Facebook,YouTube,WhatsApp",6,3,3,3,4,2,,2,2,null,,3,3,3,,,,,3,4,2,4,4,3,2,5,4,2,5,5,4,"Positive,Genuine,Empowering",2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,2,3,3,2,2,5,2,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
619,5,GEN24_6c438c2f-fa80-4245-12fc-bb6874cbb7dd,25,18 - 25,Female,"Facebook,YouTube,WhatsApp",6,3,3,4,4,5,3,,4,There is nothing I didn't like,There is nothing I didn't like,4,2,4,,,,,4,4,4,5,5,5,5,5,5,1,5,2,4,Empowering,3,4,4,4,4,4,3,4,4,4,4,4,4,4,6,2,2,2,2,2,2,5,2,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
620,5,LFP01_317de807-d22b-120a-2cd4-df56ac1db8c6,22,18 - 25,Female,"Facebook,Instagram,Snapchat,WhatsApp,Other",6,4,3,4,3,4,,4,2,They only use women,They only use women,3,3,3,,,,,3,4,3,4,4,4,4,3,3,3,3,3,4,"Modern,Imaginative,Positive,Original",5,3,3,4,4,4,4,4,4,4,4,4,4,2,5,2,3,2,2,4,2,4,4,5,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
621,5,GEN24_19b05b83-ab43-9252-e150-6c9b3876da70,23,18 - 25,Female,"Facebook,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,4,3,4,4,4,,3,4,null,,3,4,4,,,,,4,5,3,5,5,5,4,5,5,2,5,5,4,"Imaginative,Reassuring,Genuine,Positive,Honest,Empowering,Modern,Original,Convincing,Refreshing",4,4,4,4,4,4,3,4,4,4,4,4,4,4,6,2,2,2,2,2,2,6,5,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
622,5,GEN24_4e02219a-5385-c594-ae49-16294ce53a6a,24,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,YouTube,WhatsApp",6,2,3,3,4,4,3,,2,It is only targeted at one gender whereas HIV affects all kinds of gender.,It is only targeted at one gender whereas HIV affects all kinds of gender.,4,3,4,,,,,3,4,3,3,4,4,3,5,5,1,5,5,3,"Positive,Genuine,Reassuring,Original,Honest,Modern,Convincing,Empowering",4,4,3,4,4,3,4,4,4,4,4,4,4,4,6,2,2,3,4,2,2,6,3,5,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
623,5,GEN24_dfa23848-f7cc-f8f9-0e9b-0f89263186b8,24,18 - 25,Female,"Facebook,WhatsApp",5,5,3,4,4,5,,4,3,null,,4,4,4,,,,,4,5,2,4,4,4,5,5,5,1,5,5,3,"Convincing,Genuine,Reassuring,Original,Empowering,Positive,Honest",4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,2,3,4,2,2,5,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
624,5,GEN24_e579b9cb-effe-77c2-2818-8e5254349539,24,18 - 25,Female,"Facebook,YouTube,WhatsApp",6,4,3,4,3,5,3,,4,null,,4,4,4,,,,,3,5,4,5,5,5,5,5,4,5,5,4,4,"Modern,Original,Positive,Honest",5,4,3,3,4,2,4,3,2,4,4,4,4,2,2,2,2,2,4,2,2,3,3,6,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
625,5,GEN24_84e51c2b-2066-d750-b4f8-2bce03915ad5,24,18 - 25,Female,"Facebook,Twitter,WhatsApp",6,5,3,4,4,5,,4,4,Only women,Only women,4,4,4,,,,,4,5,4,4,5,5,5,5,4,4,5,5,4,"Empowering,Positive,Honest,Original,Imaginative",4,4,3,4,3,3,4,2,4,4,4,4,4,3,6,2,6,3,3,2,2,5,5,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
626,5,GEN24_2ea277e3-7899-b937-f330-408988520a11,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,YouTube,WhatsApp",5,4,4,4,3,1,3,,3,The fact that there are no white woman might imply that hiv is for people of color,The fact that there are no white woman might imply that hiv is for people of color,2,4,4,,,,,4,3,1,3,3,3,3,5,5,1,3,5,4,"Modern,Empowering,Positive,Reassuring,Honest,Imaginative",1,4,3,4,4,4,4,4,4,4,4,4,4,2,6,2,4,2,2,3,2,6,2,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
627,5,LFP01_c7cd914e-a8fb-6ca9-9c9d-a6e6d406d280,24,18 - 25,Female,"Facebook,Instagram,LinkedIn,WhatsApp",6,3,2,2,2,1,,2,2,Image was too dark in appearance. Not sure what the product is,Image was too dark in appearance. Not sure what the product is,1,2,3,,,,,2,3,2,3,1,1,1,5,4,3,3,3,2,None,2,2,2,4,4,3,4,3,4,3,3,2,3,2,6,2,2,2,2,3,2,3,3,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
628,5,LFP01_ce9e89ac-d9fb-487b-cf7f-beb5bd01a35d,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,4,3,4,4,4,3,,3,None,None,4,3,4,,,,,4,5,3,4,5,3,5,5,4,3,4,5,3,"Genuine,Reassuring,Empowering,Refreshing,Honest,Modern",4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,2,1,3,3,2,3,6,2,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
629,5,GEN24_fd461e93-158b-2292-eb40-296df4747863,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",5,5,3,4,3,5,3,,4,null,,4,4,4,,,,,4,5,4,5,5,5,5,5,5,1,5,5,4,"Modern,Empowering,Refreshing,Reassuring,Honest,Positive,Original",4,4,3,4,4,4,4,3,4,3,4,4,4,4,6,2,2,2,2,2,2,6,2,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
630,5,GEN24_e122f08c-f72d-3e5a-735f-c70999048d7e,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,4,3,3,3,4,,3,3,null,,3,3,3,,,,,3,4,3,4,4,4,4,4,4,2,4,4,3,"Refreshing,Genuine,Honest,Reassuring,Positive,Empowering,Convincing",5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,5,3,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
631,5,LFP01_6508c06e-3774-000d-59bd-f723ca087d9c,19,18 - 25,Female,"Facebook,Instagram,YouTube,WhatsApp",5,3,3,3,4,5,,4,4,I was expecting a lot more information and more ways to prevent yourself from getting the virus,I was expecting a lot more information and more ways to prevent yourself from getting the virus,4,4,4,,,,,4,5,2,5,5,5,5,5,5,1,5,5,4,"Refreshing,Empowering,Convincing,Genuine,Modern,Positive,Honest,Assertive",5,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,3,2,2,2,2,6,2,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
632,5,GEN24_ffcc3173-f3f4-fabc-9da0-06e7cc31b989,23,18 - 25,Female,"Facebook,Instagram,WhatsApp",4,4,3,4,4,4,3,,3,Quality,Quality,4,3,3,,,,,3,4,3,4,4,4,5,4,5,3,5,5,4,"Reassuring,Assertive,Empowering,Convincing,Refreshing",5,3,3,2,4,3,3,2,2,4,3,4,4,4,5,4,5,4,3,5,3,5,2,5,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
633,5,LFP01_892d1d32-504b-db89-7ce1-2a064e681dc2,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp,Other",6,4,3,4,3,4,3,,2,null,,3,4,4,,,,,4,5,4,4,3,3,4,5,5,1,4,5,3,"Positive,Refreshing,Genuine,Empowering,Original,Honest,Convincing",4,4,4,4,4,4,4,4,4,4,4,4,4,3,6,2,2,3,2,2,2,6,2,5,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
